Params: {'text_threshold': 0.1901461121784146, 'low_text': 0.3816008124083628, 'link_threshold': 0.6529854028418127, 'canvas_size': 620, 'mag_ratio': 2.2420935775358037, 'slope_ths': 0.06362936005381892, 'ycenter_ths': 0.05031358823151555, 'height_ths': 0.574702132697866, 'width_ths': 0.652076761775586, 'add_margin': 0.19285256480997404}, Score: 0.6712
Params: {'text_threshold': 0.17646485774355403, 'low_text': 0.35538245618750824, 'link_threshold': 0.6324308830493963, 'canvas_size': 1337, 'mag_ratio': 0.9488072286034497, 'slope_ths': 0.4065218089501456, 'ycenter_ths': 0.10673726868677552, 'height_ths': 0.5707270481428588, 'width_ths': 0.5473635755460848, 'add_margin': 0.19884957352198726}, Score: 1.0904
Params: {'text_threshold': 0.736900651601236, 'low_text': 0.3940672270770925, 'link_threshold': 0.2386731434575704, 'canvas_size': 721, 'mag_ratio': 2.357748397099367, 'slope_ths': 0.5543105567376566, 'ycenter_ths': 0.4389621794802877, 'height_ths': 0.0, 'width_ths': 0.28100550864746054, 'add_margin': 0.38393951392425285}, Score: 0.6125
Params: {'text_threshold': 0.34031375379020545, 'low_text': 0.08765951330751362, 'link_threshold': 0.5560454694182262, 'canvas_size': 638, 'mag_ratio': 1.5535032313921526, 'slope_ths': 0.360203110699745, 'ycenter_ths': 0.208979621642791, 'height_ths': 0.4286256603105103, 'width_ths': 0.6900447389275498, 'add_margin': 0.302966426139669}, Score: 0.2117
Params: {'text_threshold': 0.4612100942289977, 'low_text': 0.4379653079536815, 'link_threshold': 0.8432596780778263, 'canvas_size': 321, 'mag_ratio': 3.0, 'slope_ths': 0.2732528692731535, 'ycenter_ths': 0.16041370910699249, 'height_ths': 0.3612235831504875, 'width_ths': 0.3701602794726582, 'add_margin': 0.33997655456594844}, Score: 0.1836
Params: {'text_threshold': 0.11761024633286943, 'low_text': 0.6, 'link_threshold': 0.36220065866784357, 'canvas_size': 1680, 'mag_ratio': 2.7610277655499287, 'slope_ths': 0.534586247506623, 'ycenter_ths': 0.07742716597790078, 'height_ths': 0.3542739412262559, 'width_ths': 0.7241893162683883, 'add_margin': 0.10920682736608275}, Score: 1.1377
Params: {'text_threshold': 0.31903122324341715, 'low_text': 0.3816008124083628, 'link_threshold': 0.617568354291645, 'canvas_size': 1314, 'mag_ratio': 2.7719050134490284, 'slope_ths': 0.3976126596428431, 'ycenter_ths': 0.0, 'height_ths': 0.6543637696775519, 'width_ths': 0.652076761775586, 'add_margin': 0.10768469741999584}, Score: 1.2713
Params: {'text_threshold': 0.10773548011089336, 'low_text': 0.06431297626018295, 'link_threshold': 0.42501583462368386, 'canvas_size': 659, 'mag_ratio': 1.1650062947156856, 'slope_ths': 0.050246787799588355, 'ycenter_ths': 0.2982409504555897, 'height_ths': 0.36581461323173026, 'width_ths': 0.8288581535489821, 'add_margin': 0.33389036712367265}, Score: 0.4000
Params: {'text_threshold': 0.5081065443710562, 'low_text': 0.2544909041189522, 'link_threshold': 0.22054362649369097, 'canvas_size': 2048, 'mag_ratio': 1.966361250515793, 'slope_ths': 0.9934977317978554, 'ycenter_ths': 0.29639430015113327, 'height_ths': 0.15990416985196526, 'width_ths': 0.7656948915482558, 'add_margin': 0.2871489533544001}, Score: 1.0626
Params: {'text_threshold': 0.5043859064911205, 'low_text': 0.18491254200243004, 'link_threshold': 0.09910778595830705, 'canvas_size': 966, 'mag_ratio': 1.6979248787747696, 'slope_ths': 0.7252212036556921, 'ycenter_ths': 0.23634290316877712, 'height_ths': 0.32471188561937087, 'width_ths': 0.8425681123388536, 'add_margin': 0.16309322845046642}, Score: 0.7266
Params: {'text_threshold': 0.3379999370679083, 'low_text': 0.48392295082912085, 'link_threshold': 0.5671742029925534, 'canvas_size': 1788, 'mag_ratio': 2.2784256507196967, 'slope_ths': 0.3398576726917818, 'ycenter_ths': 0.0, 'height_ths': 0.8977187653046802, 'width_ths': 0.7885343171281012, 'add_margin': 0.3127891514270512}, Score: 1.2999
Params: {'text_threshold': 0.4804478076799112, 'low_text': 0.6, 'link_threshold': 0.8592575084916522, 'canvas_size': 1885, 'mag_ratio': 3.0, 'slope_ths': 0.4688383514772692, 'ycenter_ths': 0.23118698575915952, 'height_ths': 0.6360421744773117, 'width_ths': 0.3862476597167104, 'add_margin': 0.25702975765615926}, Score: 0.8782
Params: {'text_threshold': 0.5905308652313617, 'low_text': 0.2922116770263836, 'link_threshold': 0.3457757847413993, 'canvas_size': 1843, 'mag_ratio': 2.0737709418610084, 'slope_ths': 0.6398746191699998, 'ycenter_ths': 0.16507252135692696, 'height_ths': 0.6123808722050632, 'width_ths': 0.9072924346579389, 'add_margin': 0.2302648302541697}, Score: 1.0151
Params: {'text_threshold': 0.4459410567250047, 'low_text': 0.4879389141517154, 'link_threshold': 0.6202049999477797, 'canvas_size': 1672, 'mag_ratio': 1.8668474289243473, 'slope_ths': 0.8107571661359838, 'ycenter_ths': 0.33146952872962854, 'height_ths': 0.22319805913506596, 'width_ths': 0.58477841150998, 'add_margin': 0.1948527651876478}, Score: 1.1538
Params: {'text_threshold': 0.5550187741625732, 'low_text': 0.2757946094762356, 'link_threshold': 0.10836655894719649, 'canvas_size': 2048, 'mag_ratio': 2.3302165861849233, 'slope_ths': 1.0, 'ycenter_ths': 0.17907203070106625, 'height_ths': 0.19640207893048922, 'width_ths': 1.0, 'add_margin': 0.2546095329675567}, Score: 1.0562
Params: {'text_threshold': 0.3655057022408985, 'low_text': 0.37386587936644783, 'link_threshold': 0.2933138855057537, 'canvas_size': 2048, 'mag_ratio': 2.9478775508460586, 'slope_ths': 0.7182133869776367, 'ycenter_ths': 0.0, 'height_ths': 0.5856099695989887, 'width_ths': 0.8975997711402199, 'add_margin': 0.09004003219934402}, Score: 1.5885
Params: {'text_threshold': 0.1, 'low_text': 0.35538245618750824, 'link_threshold': 0.5864776558694291, 'canvas_size': 1661, 'mag_ratio': 0.9903471463809514, 'slope_ths': 0.4065218089501456, 'ycenter_ths': 0.02055438133019813, 'height_ths': 0.7308397742828456, 'width_ths': 0.5473635755460848, 'add_margin': 0.15617752953256167}, Score: 1.3434
Params: {'text_threshold': 0.777273302462351, 'low_text': 0.47970022863929984, 'link_threshold': 0.28388581760029385, 'canvas_size': 721, 'mag_ratio': 1.9628465829422972, 'slope_ths': 0.5543105567376566, 'ycenter_ths': 0.30991778850396584, 'height_ths': 0.23917903731344553, 'width_ths': 0.3984793391904464, 'add_margin': 0.38995499628003616}, Score: 0.5217
Params: {'text_threshold': 0.3655057022408985, 'low_text': 0.08765951330751362, 'link_threshold': 0.35418173752334847, 'canvas_size': 617, 'mag_ratio': 1.5535032313921526, 'slope_ths': 0.7182133869776366, 'ycenter_ths': 0.0, 'height_ths': 0.5251378871911023, 'width_ths': 0.7086273890440755, 'add_margin': 0.302966426139669}, Score: 0.3953
Params: {'text_threshold': 0.4612100942289977, 'low_text': 0.4379653079536815, 'link_threshold': 0.35418173752334847, 'canvas_size': 2048, 'mag_ratio': 3.0, 'slope_ths': 0.2732528692731535, 'ycenter_ths': 0.0, 'height_ths': 0.5251378871911023, 'width_ths': 0.7086273890440755, 'add_margin': 0.16355463234371626}, Score: 1.5715
Params: {'text_threshold': 0.3655057022408985, 'low_text': 0.37386587936644783, 'link_threshold': 0.6108817659612338, 'canvas_size': 2048, 'mag_ratio': 2.4498095661896495, 'slope_ths': 0.9736978322562546, 'ycenter_ths': 0.11520231397782424, 'height_ths': 0.5251378871911023, 'width_ths': 0.7454471120459475, 'add_margin': 0.10710320796978155}, Score: 1.3297
Params: {'text_threshold': 0.39012065873620744, 'low_text': 0.4097830601810222, 'link_threshold': 0.617568354291645, 'canvas_size': 1681, 'mag_ratio': 2.8859525067245144, 'slope_ths': 0.33543276445799824, 'ycenter_ths': 0.0, 'height_ths': 0.5897508284343271, 'width_ths': 0.6803520754098308, 'add_margin': 0.13561966488185603}, Score: 1.4009
Params: {'text_threshold': 0.10773548011089336, 'low_text': 0.23356132066009583, 'link_threshold': 0.42501583462368386, 'canvas_size': 1059, 'mag_ratio': 1.6566459863927423, 'slope_ths': 0.050246787799588355, 'ycenter_ths': 0.36499651107784364, 'height_ths': 0.36581461323173026, 'width_ths': 0.8288581535489821, 'add_margin': 0.33389036712367265}, Score: 0.7789
Params: {'text_threshold': 0.5656912343709799, 'low_text': 0.2544909041189522, 'link_threshold': 0.19107778144075724, 'canvas_size': 2048, 'mag_ratio': 1.966361250515793, 'slope_ths': 1.0, 'ycenter_ths': 0.0, 'height_ths': 0.4826547479091062, 'width_ths': 0.8660181401398568, 'add_margin': 0.06666932531470776}, Score: 1.5568
Params: {'text_threshold': 0.5043859064911205, 'low_text': 0.18491254200243004, 'link_threshold': 0.09910778595830705, 'canvas_size': 1803, 'mag_ratio': 2.529979522985245, 'slope_ths': 0.6433683467692577, 'ycenter_ths': 0.23634290316877712, 'height_ths': 0.7823428124479558, 'width_ths': 0.8425681123388536, 'add_margin': 0.0}, Score: 0.8590
Params: {'text_threshold': 0.3379999370679083, 'low_text': 0.4100340286440687, 'link_threshold': 0.5671742029925534, 'canvas_size': 2020, 'mag_ratio': 2.2784256507196967, 'slope_ths': 0.705847086148637, 'ycenter_ths': 0.06566088939710316, 'height_ths': 0.5154260162752854, 'width_ths': 0.7885343171281012, 'add_margin': 0.22985665336331285}, Score: 1.3752
Params: {'text_threshold': 0.5965733743747921, 'low_text': 0.37512288610196853, 'link_threshold': 0.20137773711694867, 'canvas_size': 1792, 'mag_ratio': 1.7296532979753478, 'slope_ths': 0.9545554365901927, 'ycenter_ths': 0.23118698575915952, 'height_ths': 0.3919402028372312, 'width_ths': 0.7737468320842151, 'add_margin': 0.285358487165946}, Score: 1.1289
Params: {'text_threshold': 0.5905308652313617, 'low_text': 0.2922116770263836, 'link_threshold': 0.3457757847413993, 'canvas_size': 1843, 'mag_ratio': 2.0737709418610084, 'slope_ths': 0.6398746191699998, 'ycenter_ths': 0.16507252135692696, 'height_ths': 0.6123808722050632, 'width_ths': 0.9072924346579387, 'add_margin': 0.2302648302541697}, Score: 1.0151
Params: {'text_threshold': 0.236250305149884, 'low_text': 0.4028096650600087, 'link_threshold': 0.5197299196847445, 'canvas_size': 1458, 'mag_ratio': 2.3416526048961086, 'slope_ths': 0.7582253900820684, 'ycenter_ths': 0.4317520717000976, 'height_ths': 0.5870208730365959, 'width_ths': 0.7753432745955283, 'add_margin': 0.1948527651876478}, Score: 1.0188
Params: {'text_threshold': 0.19198528588072428, 'low_text': 0.47319643171521697, 'link_threshold': 0.5339780712074986, 'canvas_size': 1588, 'mag_ratio': 2.15104001644807, 'slope_ths': 0.539851136983122, 'ycenter_ths': 0.1406838523447036, 'height_ths': 0.7283572679384951, 'width_ths': 1.0, 'add_margin': 0.041422762039726654}, Score: 1.0053
Params: {'text_threshold': 0.33497284641554465, 'low_text': 0.1818779200224896, 'link_threshold': 0.2933138855057537, 'canvas_size': 1598, 'mag_ratio': 2.5595208734496735, 'slope_ths': 0.7182133869776367, 'ycenter_ths': 0.0, 'height_ths': 0.6980944322709793, 'width_ths': 0.8975997711402199, 'add_margin': 0.17963478741820466}, Score: 1.1706
Params: {'text_threshold': 0.23461317006041713, 'low_text': 0.3994133488352391, 'link_threshold': 0.5864776558694291, 'canvas_size': 1661, 'mag_ratio': 0.9903471463809514, 'slope_ths': 0.4065218089501456, 'ycenter_ths': 0.04030288915627714, 'height_ths': 0.5758210140572144, 'width_ths': 0.6840450629478534, 'add_margin': 0.18513664331791968}, Score: 1.2931
Params: {'text_threshold': 0.3098054843608331, 'low_text': 0.27001720283866987, 'link_threshold': 0.30561353942280434, 'canvas_size': 793, 'mag_ratio': 2.1984306504000517, 'slope_ths': 0.5543105567376566, 'ycenter_ths': 0.2860653042894752, 'height_ths': 0.16952185531282787, 'width_ths': 0.28100550864746054, 'add_margin': 0.38393951392425285}, Score: 0.8269
Params: {'text_threshold': 0.4982585533613478, 'low_text': 0.24000440792645053, 'link_threshold': 0.1771659263327134, 'canvas_size': 1525, 'mag_ratio': 3.0, 'slope_ths': 0.7182133869776366, 'ycenter_ths': 0.0, 'height_ths': 0.48275902605311705, 'width_ths': 0.7086273890440755, 'add_margin': 0.302966426139669}, Score: 0.9770
Params: {'text_threshold': 0.25819327938013326, 'low_text': 0.44469969611923343, 'link_threshold': 0.35418173752334847, 'canvas_size': 2048, 'mag_ratio': 2.9601728699658074, 'slope_ths': 0.2732528692731535, 'ycenter_ths': 0.0, 'height_ths': 0.705458409318606, 'width_ths': 0.7086273890440755, 'add_margin': 0.0}, Score: 1.4105
Params: {'text_threshold': 0.4365951377336888, 'low_text': 0.4020481271391072, 'link_threshold': 0.2933138855057537, 'canvas_size': 2048, 'mag_ratio': 3.0, 'slope_ths': 0.6560334917927919, 'ycenter_ths': 0.0, 'height_ths': 0.5209970283557639, 'width_ths': 0.9258750847744647, 'add_margin': 0.09004003219934402}, Score: 1.5815
Params: {'text_threshold': 0.34409683998373686, 'low_text': 0.38458122167748415, 'link_threshold': 0.617568354291645, 'canvas_size': 1603, 'mag_ratio': 3.0, 'slope_ths': 0.3859297692066358, 'ycenter_ths': 0.0, 'height_ths': 0.5877325380886633, 'width_ths': 0.6803520754098308, 'add_margin': 0.13561966488185603}, Score: 1.4040
Params: {'text_threshold': 0.1, 'low_text': 0.38894855710581094, 'link_threshold': 0.6028497950202798, 'canvas_size': 1059, 'mag_ratio': 1.6566459863927423, 'slope_ths': 0.2658068184790565, 'ycenter_ths': 0.07460399461963232, 'height_ths': 0.4499607723328044, 'width_ths': 0.7156266939482165, 'add_margin': 0.2900539644277892}, Score: 0.9925
Params: {'text_threshold': 0.33820339015489254, 'low_text': 0.42312695327148936, 'link_threshold': 0.19107778144075724, 'canvas_size': 1875, 'mag_ratio': 1.966361250515793, 'slope_ths': 1.0, 'ycenter_ths': 0.09770458426566024, 'height_ths': 0.2545599820976025, 'width_ths': 0.8156020397481201, 'add_margin': 0.06666932531470776}, Score: 1.4142
Params: {'text_threshold': 0.5350385704310502, 'low_text': 0.21970172306069113, 'link_threshold': 0.09910778595830705, 'canvas_size': 1925, 'mag_ratio': 2.248170386750519, 'slope_ths': 0.821684173384629, 'ycenter_ths': 0.11817145158438856, 'height_ths': 0.6324987801785309, 'width_ths': 0.8542931262393552, 'add_margin': 0.03333466265735388}, Score: 1.1178
Params: {'text_threshold': 0.45665556183482, 'low_text': 0.34926732733083904, 'link_threshold': 0.28981198602584113, 'canvas_size': 1600, 'mag_ratio': 2.2784256507196967, 'slope_ths': 0.7859246104568923, 'ycenter_ths': 0.16558590617819008, 'height_ths': 0.5154260162752854, 'width_ths': 0.7098880106848484, 'add_margin': 0.27382933497717404}, Score: 1.1359
Params: {'text_threshold': 0.4230845622819096, 'low_text': 0.37512288610196853, 'link_threshold': 0.40694278997551325, 'canvas_size': 1625, 'mag_ratio': 1.9389694880225736, 'slope_ths': 0.8563904133361306, 'ycenter_ths': 0.33146952872962854, 'height_ths': 0.3919402028372312, 'width_ths': 0.741950556319616, 'add_margin': 0.2401056261767969}, Score: 1.1847
Params: {'text_threshold': 0.7069961608661733, 'low_text': 0.2922116770263836, 'link_threshold': 0.2025758085321132, 'canvas_size': 2048, 'mag_ratio': 2.665681878415059, 'slope_ths': 0.6398746191699998, 'ycenter_ths': 0.16507252135692696, 'height_ths': 0.6574154882407139, 'width_ths': 0.9210260961945167, 'add_margin': 0.026541910322274403}, Score: 1.0285
Params: {'text_threshold': 0.24959575018902713, 'low_text': 0.4028096650600087, 'link_threshold': 0.24734581131135122, 'canvas_size': 1920, 'mag_ratio': 2.3387654244107035, 'slope_ths': 0.8363844117839146, 'ycenter_ths': 0.11559349287957976, 'height_ths': 0.22319805913506596, 'width_ths': 0.8356733016122175, 'add_margin': 0.187699259682645}, Score: 1.3932
Params: {'text_threshold': 0.42657141389160624, 'low_text': 0.47163543199543007, 'link_threshold': 0.22184800386426484, 'canvas_size': 2048, 'mag_ratio': 3.0, 'slope_ths': 0.386546001575922, 'ycenter_ths': 0.0, 'height_ths': 0.5938593797510731, 'width_ths': 0.9480364398146393, 'add_margin': 0.0912594075286801}, Score: 1.5263
Params: {'text_threshold': 0.28231271752929243, 'low_text': 0.48642662268726716, 'link_threshold': 0.2933138855057537, 'canvas_size': 2048, 'mag_ratio': 2.8221006147132845, 'slope_ths': 0.7182133869776367, 'ycenter_ths': 0.0, 'height_ths': 0.4521515715126535, 'width_ths': 0.8705828735348438, 'add_margin': 0.20496835888100046}, Score: 1.5306
Params: {'text_threshold': 0.12694567910046398, 'low_text': 0.34704634633014164, 'link_threshold': 0.5864776558694291, 'canvas_size': 1661, 'mag_ratio': 1.5432551876484046, 'slope_ths': 0.8048538583683486, 'ycenter_ths': 0.22615322651514785, 'height_ths': 0.507254957912899, 'width_ths': 0.5473635755460848, 'add_margin': 0.13875784728791862}, Score: 1.2237
Params: {'text_threshold': 0.19646300398820876, 'low_text': 0.23383067134209568, 'link_threshold': 0.30561353942280434, 'canvas_size': 793, 'mag_ratio': 2.1984306504000517, 'slope_ths': 0.4936689835284417, 'ycenter_ths': 0.32553090768365944, 'height_ths': 0.2655978048546099, 'width_ths': 0.6635556789634158, 'add_margin': 0.33612512418270674}, Score: 0.7307
Params: {'text_threshold': 0.4982585533613478, 'low_text': 0.1944998845571531, 'link_threshold': 0.0, 'canvas_size': 1525, 'mag_ratio': 2.7959522835533948, 'slope_ths': 0.8721811781332663, 'ycenter_ths': 0.0, 'height_ths': 0.6304804898328671, 'width_ths': 0.8842215985566592, 'add_margin': 0.302966426139669}, Score: 0.0034
Params: {'text_threshold': 0.4274551245884857, 'low_text': 0.4759240065627641, 'link_threshold': 0.45452814329942565, 'canvas_size': 2048, 'mag_ratio': 3.0, 'slope_ths': 0.5715013928308853, 'ycenter_ths': 0.0, 'height_ths': 0.7283260088762743, 'width_ths': 1.0, 'add_margin': 0.04975590199106014}, Score: 1.3667
Params: {'text_threshold': 0.3685269568126137, 'low_text': 0.4153214839042403, 'link_threshold': 0.2211148616935284, 'canvas_size': 2022, 'mag_ratio': 2.7758187289032286, 'slope_ths': 0.8755537956877332, 'ycenter_ths': 0.03305723220111628, 'height_ths': 0.4753896349150727, 'width_ths': 0.8308269698533581, 'add_margin': 0.11758686065523216}, Score: 1.4997
Params: {'text_threshold': 0.31225895850531704, 'low_text': 0.38458122167748415, 'link_threshold': 0.5355568264072195, 'canvas_size': 2023, 'mag_ratio': 3.0, 'slope_ths': 0.47679991449838943, 'ycenter_ths': 0.0, 'height_ths': 0.6484141605628531, 'width_ths': 0.8122678036792679, 'add_margin': 0.13561966488185603}, Score: 1.5372
